Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
111.83924166669,-1.63205612182617,-0.923280029296875,0.540376281738281,1.95142504933036
111.849264666671,-1.92335037231445,-1.69178192138672,0.271086273193359,2.57582811765982
111.859287666681,-2.68840942382813,-2.47989303588867,-0.378862152099609,3.67708461010493
111.869309666683,-3.60719879150391,-2.75801467895508,-0.979413299560547,4.64518874773835
111.879332666664,-4.72597229003906,-2.8740234375,-1.98172897338867,5.87554887048729
111.889355666674,-5.78861251831055,-3.11756698608398,-2.89947052001953,7.18569329267014
111.899378666683,-6.96396835327148,-3.48834594726563,-3.63519058227539,8.59534893082503
111.909401666664,-8.22015609741211,-4.01525024414063,-4.34815795898438,10.1291499359607
111.919423666666,-9.75506423950195,-4.5551774597168,-4.73450454711914,11.7612266925272
111.929446666676,-11.2865295410156,-5.20482650756836,-4.63915283203125,13.2664127424503
111.939469666686,-12.5440644836426,-6.04053863525391,-4.27301422119141,14.5636640756467
111.949492666667,-13.5616484069824,-7.0319270324707,-4.14742538452149,15.8293222414851
111.959514666669,-14.4609782409668,-7.99337768554688,-5.22847732543945,17.3306362737249
111.969537666679,-14.9384852600098,-8.42014022827149,-7.47051498413086,18.7046972029864
111.979560666688,-14.5986918640137,-7.48877700805664,-10.2448457336426,19.3432274794811
111.989583666669,-13.3448991394043,-5.39972122192383,-12.9530140686035,19.3655337075127
111.999606666679,-12.174782409668,-3.49014221191406,-12.982502746582,18.1370283383788
112.009628666681,-11.1268116760254,-2.88899230957031,-11.5758778381348,16.3142012480511
112.019651666662,-9.91418334960938,-3.54058731079102,-8.83028732299805,13.7404790382907
112.029674666672,-9.13490386962891,-5.66766403198242,-5.33011596679688,11.9991258225877
112.039697666682,-9.11155242919922,-7.95176422119141,-0.914747772216797,12.1279720228174
112.049720666662,-9.47814010620117,-10.0716558837891,2.80666351318359,14.1120782378244
112.059742666665,-10.7037913513184,-12.0409606933594,4.15520919799805,16.6379580234688
112.069765666674,-12.344679107666,-13.9836209106445,3.59597213745117,18.9964147053381
112.079788666684,-13.3507369995117,-14.8949258422852,1.16772171020508,20.0365807529576
112.089811666665,-12.7325225830078,-13.1736552429199,-2.66371078491211,18.5137159676758
112.099833666667,-11.6451837158203,-11.6619488525391,-3.49403411865234,16.8469471785469
112.109856666677,-10.7100782775879,-11.125015411377,-1.16772171020508,15.4866174036785
112.119879666687,-10.1189575195313,-10.8868606567383,1.57816818237305,14.9468274577975
112.129902666667,-9.34671340942383,-10.5291046142578,2.55608459472656,14.3093208780601
112.139928625023,-8.60425735473633,-10.4023182678223,2.9075537109375,13.8092482979194
112.149951625004,-8.20952819824219,-10.6271507263184,3.30587539672852,13.8297323884563
112.159974625014,-7.86898635864258,-10.4841979980469,3.3435969543457,13.5284512996818
112.169997625024,-7.16529968261719,-10.1089283752441,2.74349487304688,12.6908910859705
112.180020625005,-6.39215744018555,-9.24896667480469,1.85449356079102,11.3948324980573
112.190042625007,-5.748046875,-7.87826705932617,1.21861587524414,9.8281310220539
112.200065625017,-5.18372039794922,-6.3900617980957,0.924178161621094,8.27997296022241
112.210088624997,-4.45817916870117,-5.0009504699707,1.13778396606445,6.79554408835486
112.220111625007,-3.90642654418945,-3.76856323242188,1.41231307983398,5.6086420297056
112.230133625009,-3.63863342285156,-2.61955261230469,1.74043075561523,4.80944989469858
112.240156625019,-3.71482498168945,-1.5853532409668,2.11210784912109,4.55787989196149
112.250179625,-3.81990646362305,-0.803828430175781,2.30056594848633,4.53105166813653
112.26020262501,-3.96899642944336,-0.242196350097656,2.20491485595703,4.54678361602516
112.27022562502,-4.13949188232422,0.0675096130371094,1.96271850585938,4.58172615123639
112.280247625022,-4.20999526977539,0.254021759033203,1.65555725097656,4.53094438686402
112.290270625002,-4.21164184570313,0.413889312744141,1.09123077392578,4.37035650738519
112.300293625012,-4.31238235473633,0.600850524902344,0.610580291748047,4.39664317626389
112.310316625022,-4.63047088623047,0.711021423339844,0.0405656433105469,4.6849181064447
112.320338625024,-4.76040069580078,0.68737060546875,-0.389340362548828,4.82550298432741
112.330361625005,-4.93508743286133,0.451311492919922,-0.363294525146484,4.96897906472032
112.340384625015,-5.11890518188477,-0.200732574462891,0.04071533203125,5.12300122641403
112.350407624996,-5.54596710205078,-0.612675933837891,0.058677978515625,5.58001487471999
112.360430625005,-6.13963256835938,-1.05814956665039,-0.150437164306641,6.23196597553823
112.370452625008,-6.92998901367188,-1.29570556640625,-0.590072937011719,7.07472873793919
112.380475625017,-8.03903274536133,-1.46021347045898,-1.4611116027832,8.30018782775964
112.390498624998,-9.41107955932617,-1.80434783935547,-2.60158996582031,9.92936855734596
112.400521625008,-10.7751928710938,-2.44067459106445,-3.65435073852539,11.6368360471779
112.41054362501,-12.4542512512207,-2.9121940612793,-5.42202484130859,13.8919977634194
112.42056662502,-13.8065391540527,-3.43670333862305,-7.33399887084961,16.006842058561
112.430589625001,-14.8473248291016,-3.92483825683594,-9.02952301025391,17.8151535417432
112.440612625011,-15.5507121276855,-4.17841094970703,-9.70656509399414,18.8016268356417
112.45063562502,-15.1579289245605,-4.10835662841797,-8.94659545898438,18.0743733992361
112.460657625023,-13.4700389099121,-4.41387130737305,-7.84832931518555,16.2024837970046
112.470680625003,-11.163335723877,-4.79258377075195,-7.31977844238281,14.1833733691684
112.480703625013,-9.04089935302734,-4.68286193847656,-7.40210723876953,12.5880200437021
112.490726625023,-7.60942611694336,-3.53370162963867,-7.62604156494141,11.3378535440684
112.500749625004,-7.89143966674805,-2.63556930541992,-8.54872283935547,11.929027947059
112.510771625006,-9.97869918823242,-3.37592971801758,-9.24223068237305,14.0139276056508
112.520794625016,-12.7189009094238,-5.4799543762207,-8.8614225769043,16.4415677596655
112.530817624996,-14.0583155822754,-6.78568908691406,-8.42223587036133,17.7374144240674
112.540840625006,-14.0427479553223,-7.03342391967774,-6.77446243286133,17.104419412095
112.550862625008,-13.1097381591797,-6.68734359741211,-4.18679351806641,15.3008182446242
112.560885625018,-11.8402281188965,-6.12062210083008,-1.89999893188477,13.4633952905588
112.570908624999,-11.357931060791,-5.77514053344727,-0.0151185607910156,12.7418630793784
112.580931625009,-11.6242272949219,-6.054609375,1.54957763671875,13.1978083688188
112.590953625011,-12.5979524230957,-7.10228073120117,2.94722122192383,14.7592990948193
112.600976625021,-13.770613861084,-8.71846984863281,3.80972763061524,16.7378477479057
112.610999625002,-14.4238554382324,-10.2818188476563,3.92992767333984,18.1440826727815
112.621022625011,-14.2056092834473,-11.1919262695313,4.09323806762695,18.5421990771013
112.631045625021,-12.6681564331055,-11.5421978759766,3.64342346191406,17.5208177247712
112.641067625023,-10.1430574035645,-11.9129768371582,2.51506988525391,15.8469620792877
112.651090625004,-7.87841674804688,-11.6939822387695,1.77366165161133,14.2114231064647
112.661113625014,-5.94608505249023,-10.5205723571777,1.18613342285156,12.1427049157453
112.671136625024,-4.35279830932617,-8.86411697387695,0.395627288818359,9.88311407401048
112.681158624997,-3.0512548828125,-7.25316696166992,-0.430654449462891,7.88061232320112
112.691181625007,-2.12258605957031,-5.85537368774414,-1.1928694152832,6.34142807617706
112.701204625017,-1.87170776367188,-4.67283279418945,-1.03150497436523,5.13835175782879
112.711227624997,-1.87455184936523,-3.69536544799805,-0.146844635009766,4.14623127394597
112.721250625007,-1.8778450012207,-3.02535873413086,0.0721499633789063,3.56150290411324
112.731272625009,-1.63205612182617,-2.52240463256836,-0.0449066162109375,3.00468782394646
112.741295625019,-1.42159378051758,-2.20132232666016,0.00688568115234375,2.6204572645368
112.751318625,-1.35812576293945,-2.04968765258789,-0.0303868103027344,2.45899337521912
112.76134162501,-1.41964782714844,-1.86093017578125,-0.0446072387695313,2.34103628293351
112.771364625019,-1.81482604980469,-1.73294631958008,-0.163011016845703,2.51461112882467
112.781386625022,-2.04325103759766,-1.81317947387695,-0.503253479003906,2.77772544922318
112.791409625002,-2.35460357666016,-2.0261865234375,-0.816252593994141,3.21183096195655
112.801432625012,-2.90051834106445,-2.05732177734375,-1.26651626586914,3.77486993075195
112.811455625022,-3.35138076782227,-2.04175415039063,-1.65406036376953,4.25868861840822
112.821477625024,-3.8510417175293,-2.0691471862793,-1.86841461181641,4.75424710656562
112.831500625005,-4.4165657043457,-2.25296493530273,-2.01960021972656,5.35356784472056
112.841523625015,-4.92820175170898,-2.83720001220703,-2.37301528930664,6.16182424109112
112.851546624996,-5.34912643432617,-3.32473617553711,-3.01982025146484,6.98472179821712
112.861569625005,-5.79460006713867,-4.13485153198242,-3.62531112670898,7.98857107967757
112.871591625008,-6.48676071166992,-5.38939270019531,-4.11643981933594,9.38449226083103
112.881614625017,-7.44177474975586,-6.60276947021484,-4.18694320678711,10.7938440566726
112.891637624998,-8.51384536743164,-7.55628662109375,-3.94145370483398,12.0464969077324
112.901660625008,-9.2783056640625,-8.1095361328125,-3.63339431762695,12.8472988037381
112.91168262501,-9.7954801940918,-8.48675170898438,-4.3542951965332,13.6724640596107
112.92170562502,-10.5172792053223,-9.18849243164063,-6.80859146118164,15.5370033382984
112.931728625001,-11.5692915344238,-10.0697099304199,-9.10990585327149,17.8392250209127
112.941751625011,-12.314441986084,-10.3803140258789,-10.2312240600586,19.0807323358305
112.95177462502,-12.1653520202637,-8.68778366088867,-10.1304835510254,18.0582411018608
112.961796625023,-11.0323580932617,-5.58713150024414,-9.05886199951172,15.3294469641007
112.971819625003,-9.244775390625,-3.62561050415039,-6.8930158996582,12.0882005171925
112.981842625013,-8.14561111450195,-3.62381423950195,-4.63047088623047,10.0461072410831
112.991865625023,-8.05909103393555,-5.11276794433594,-2.66221389770508,9.90841698673525
113.001888625004,-8.89106094360352,-6.9980973815918,-0.507444763183594,11.3261569763445
113.011910625006,-10.2884051513672,-8.92174713134766,1.73803573608398,13.7284238226496
113.021933625016,-11.650871887207,-10.7073838806152,2.75217681884766,16.0613001510205
113.031956624996,-13.5809582519531,-12.5464595031738,2.97236892700195,18.7267469183593
113.041979625006,-14.8964227294922,-14.5940515136719,0.852926330566406,20.8714453990329
113.052001625008,-14.6720393371582,-14.0375088500977,-2.4141796875,20.4486834928615
113.062024625018,-13.3655561828613,-11.9530934143066,-2.22706878662109,18.0686017618604
113.072047624999,-12.5641227722168,-10.3346589660645,0.464334411621094,16.2750718408863
113.082070625009,-12.2714813232422,-9.42440185546875,2.76804382324219,15.7184818226009
113.092093625019,-11.961475982666,-9.03775588989258,4.18469787597656,15.5650131873502
113.102115625021,-11.6739239501953,-9.22157363891602,5.11276794433594,15.73080788852
113.112138625002,-11.4969918823242,-9.59025695800781,5.5754557800293,15.976218514339
113.122161625011,-11.2299472045898,-9.1346044921875,5.63847473144531,15.5352859884752
113.132184625021,-10.2961889648438,-8.28751602172852,5.05019805908203,14.1491670937244
113.142206416669,-8.43436065673828,-7.40689727783203,4.20535491943359,11.9868918811631
113.152229416679,-6.72162231445313,-6.2798908996582,3.63773529052734,9.8919337995011
113.162252416689,-5.32996627807617,-4.78075836181641,3.26755508422852,7.87026729329915
113.172275416669,-4.05117553710938,-3.15768356323242,3.12056076049805,6.01006557185043
113.182298416679,-3.2810270690918,-1.69208129882813,2.97147079467773,4.7389784166611
113.192320416681,-2.88749542236328,-0.741408233642578,2.95949569702148,4.2007059839711
113.202343416662,-2.39951019287109,-0.259560241699219,2.76969039916992,3.67371822436306
113.212366416672,-1.93712173461914,-0.212857360839844,2.32930618286133,3.03700776494127
113.222389416682,-1.72606063842773,-0.243693237304688,1.79940811157227,2.5053026311066
113.232411416684,-2.02379150390625,-0.234113159179688,1.53805160522461,2.55267384577784
113.242434416665,-2.41642501831055,-0.675994262695313,0.999022521972656,2.70076361640976
113.252457416675,-2.61596008300781,-1.22999221801758,0.316292266845703,2.9079492448013
113.262480416684,-2.90306304931641,-1.83338745117188,0.000449066162109375,3.43352367344121
113.272503416665,-3.45601318359375,-2.50429229736328,-0.753682708740235,4.333998691885
113.282525416667,-4.11120071411133,-2.70816833496094,-1.36725677490234,5.10935789808377
113.292548416677,-4.42030792236328,-3.09765838623047,-1.26636657714844,5.54421265050415
113.302571416687,-4.69798049926758,-2.65083755493164,-1.42159378051758,5.57843072834473
113.312594416668,-5.10797790527344,-1.76363250732422,-1.11727661132813,5.51816499643434
113.322617416678,-6.01494186401367,-1.77141632080078,-0.870888977050781,6.33055203117486
113.33263941668,-7.69444931030274,-2.41283248901367,-0.498463439941406,8.0792806987885
113.34266241669,-9.43263473510742,-2.94976593017578,-0.344583435058594,9.88910788860642
113.35268541667,-11.3839768981934,-2.92895919799805,-2.04639450073242,11.9315322760644
113.36270841668,-13.0428273010254,-2.6583219909668,-4.09608215332031,13.92694901329
113.37273141669,-14.3588905334473,-2.16644485473633,-6.01688781738281,15.7185928017461
113.382753416663,-15.1561326599121,-1.74986114501953,-7.99532363891602,17.2248533033728
113.392776416673,-15.2658544921875,-2.08007446289063,-9.35404815673828,18.0241848655186
113.402799416683,-14.8414869689941,-2.81998580932617,-9.40389450073242,17.7948106816715
113.412822416663,-13.9589222717285,-3.71961502075195,-8.88297775268555,16.9586066834946
113.422844416666,-12.3889869689941,-4.24547149658203,-8.28991104125977,15.4994726174215
113.432867416675,-10.7027435302734,-4.36776718139648,-7.8555143737793,13.9762375231085
113.442890416685,-9.18430114746094,-3.89864273071289,-7.46512619018555,12.4610959287049
113.452913416666,-8.41759552001953,-3.61573104858398,-6.93058776855469,11.4874919878965
113.462936416676,-9.47035629272461,-3.57127349853516,-7.12308746337891,12.376591522848
113.472958416678,-11.631711730957,-4.1674836730957,-7.53787490844727,14.4735688789255
113.482981416688,-13.6837944030762,-6.02976104736328,-6.94031753540039,16.4855165234864
113.493004416669,-15.130984954834,-7.1226383972168,-6.19082611083984,17.8326950115673
113.503027416678,-15.598911895752,-7.09943664550781,-4.70621337890625,17.7729147126409
113.513050416688,-15.0770970153809,-6.53241577148438,-2.44067459106445,16.6116887366159
113.52307241669,-13.7822895812988,-5.90087905883789,-0.165555725097656,14.9933081228901
113.533095416671,-12.3349493408203,-5.75178909301758,1.77426040649414,13.7252341692669
113.543118416681,-11.6553625488281,-6.27165802001953,3.22085220336914,13.6218596153627
113.553141416691,-11.6535662841797,-7.14838485717774,4.08904678344727,14.2697342933678
113.563163416664,-11.7737663269043,-8.24171127319336,4.40533905029297,15.0317793484093
113.573186416674,-11.9171681213379,-9.46197372436524,4.23229888916016,15.7943089965974
113.583209416684,-11.8447187805176,-10.4062101745605,3.40975936889648,16.1311199902688
113.593232416664,-10.9033264160156,-10.6988516235352,2.61416381835938,15.4978000201907
113.603255416674,-9.45179489135742,-10.2348165893555,2.20671112060547,14.1052285077499
113.613277416676,-8.02915328979492,-9.53936279296875,1.77560760498047,12.5944244574242
113.623300416686,-6.62252838134766,-8.5836003112793,1.24660766601563,10.912841387032
113.633323416667,-5.17144592285156,-7.60448638916016,0.686322784423828,9.22188186545021
113.643346416677,-3.90567810058594,-6.62342651367188,-0.110320587158203,7.69001110788269
113.653369416686,-2.87596939086914,-5.604345703125,-0.707877960205078,6.33884704846993
113.663391416689,-2.19758010864258,-4.55083648681641,-0.913849639892578,5.13561994582668
113.673414416669,-1.68459686279297,-3.51693649291992,-0.493224334716797,3.93064614659227
113.683437416679,-1.32743957519531,-2.86115020751953,-0.0571810913085938,3.15460710913214
113.693460416689,-1.14781311035156,-2.39427108764648,0.247585144042969,2.66670346701421
113.703482416662,-1.09272766113281,-1.97169982910156,0.425415344238281,2.29404275736031
113.713505416672,-1.10275680541992,-1.7146842956543,0.322279815673828,2.06399590243154
113.723528416682,-1.13553863525391,-1.58445510864258,0.160166931152344,1.95591396265087
113.733551416663,-1.24032073974609,-1.52113677978516,0.0591270446777344,1.96360603168553
113.743574416672,-1.28103607177734,-1.68818939208984,0.0422122192382813,2.1196270219575
113.753596416675,-1.3940510559082,-2.01391204833984,0.0330812072753906,2.44955392902503
113.763619416684,-1.61050094604492,-2.45534408569336,-0.0654139709472656,2.93712561256001
113.773642416665,-1.96825698852539,-2.7734326171875,-0.123642883300781,3.40312380285371
113.783665416675,-2.43783050537109,-3.11696823120117,-0.418529663085938,3.97915513722676
113.793688416685,-3.14555877685547,-3.55151458740234,-1.1398796081543,4.87925418524902
113.803710416687,-4.0474333190918,-4.01001113891602,-1.78878021240234,5.97173680389609
113.813733416668,-5.18925888061524,-4.59933563232422,-2.37496124267578,7.32957958501191
113.823756416678,-6.54124740600586,-5.30481857299805,-3.16322204589844,8.99638768788125
113.833779416687,-8.03873336791992,-5.95491668701172,-3.95971572875977,10.7592572030948
113.843802416668,-9.33922897338867,-6.31012802124024,-5.02385284423828,12.340097684475
113.85382441667,-10.2933448791504,-6.23348739624024,-6.04667587280273,13.4674274837829
113.86384741668,-11.3943054199219,-5.95835952758789,-6.28887222290039,14.3137052540014
113.87387041669,-12.6464515686035,-5.79968948364258,-5.30826141357422,14.8911643137315
113.883893416671,-13.8234539794922,-6.36835693359375,-4.23649017333984,15.7984714116776
113.89391641668,-14.3958636474609,-7.28011093139649,-4.69678298950195,16.8018057297482
113.903938416683,-14.0087686157227,-7.18176544189453,-7.17757415771484,17.3014717229703
113.913961416663,-12.8022775268555,-5.57650360107422,-10.291548614502,17.3468059069121
113.923984416673,-11.4023886108398,-3.55136489868164,-10.9786198425293,16.2221069014779
113.934007416683,-10.3436402893066,-2.43528579711914,-9.02129013061524,13.9393395456511
113.944029416685,-9.67153793334961,-3.04242324829102,-6.02901260375977,11.7959305777143
113.954052416666,-9.87930587768555,-5.09226058959961,-3.40287368774414,11.623740872542
113.964075416676,-10.990894317627,-8.09097473144531,-0.735570373535156,13.6676513630014
113.974098416686,-11.8786981201172,-10.3044218444824,1.25543930053711,15.7753195344898
113.984121416666,-12.7259362792969,-11.8881285095215,1.65900009155273,17.4936941481036
113.994143416669,-13.5248249816895,-13.194312286377,1.52038833618164,18.9557998562067
114.004166416678,-13.2893646240234,-13.0681246948242,0.416883087158203,18.6428776388754
114.014189416688,-11.5817156982422,-11.4887590026855,-0.559536437988281,16.3230145182235
114.024212416669,-10.1809286499023,-10.0688117980957,-0.633482666015625,14.3329543182142
114.034235416679,-9.68321365356445,-9.00572250366211,0.0678089904785156,13.2239276515237
114.044257416681,-9.62708038330078,-8.90034164428711,1.46365631103516,13.1923859816335
114.054280416691,-9.91328521728516,-9.6278288269043,2.90845184326172,14.121876781929
114.064303416671,-10.6433171081543,-10.5671255493164,4.13215713500977,15.5569619151092
114.074326416681,-11.0313102722168,-11.1145372009277,4.56266189575195,16.3107518860312
114.084348416684,-10.4421354675293,-10.962154083252,4.13290557861328,15.6935631323458
114.094371416664,-9.63306793212891,-9.8052099609375,3.21456527709961,14.1163582443849
114.104394416674,-9.14283737182617,-7.84773056030274,2.63736557006836,12.3342631439804
114.114417416684,-8.28018127441406,-6.0975700378418,2.64574813842773,10.6179915951906
114.124440416665,-6.65396301269531,-5.04570739746094,2.60413467407227,8.74733698423782
114.134463416674,-4.96487548828125,-4.00372421264648,2.63018051147461,6.89910470336612
114.144481916679,-3.75598937988281,-2.85695892333984,2.63122833251953,5.40305774995022
114.154504916689,-2.97296768188477,-1.76123748779297,2.51447113037109,4.27353008546895
114.16452791667,-2.42974731445313,-0.881067810058594,2.30161376953125,3.46083493424773
114.174550916679,-2.0932470703125,-0.345032501220703,2.21524337768555,3.06725185575788
114.184572916682,-2.01720520019531,0.00718505859375,2.09908493041992,2.91124131426407
114.194595916662,-1.96690979003906,0.229622497558594,1.76003997802734,2.64937753779846
114.204618916672,-1.90344177246094,0.355660400390625,1.41635467529297,2.39909263426394
114.214641916682,-2.00493072509766,0.440084838867188,1.09632019042969,2.32708827460094
114.224664916663,-2.36193832397461,0.498912506103516,0.589623870849609,2.48501964661895
114.234686916665,-3.10828628540039,0.482147369384766,0.0264949035644531,3.14557017052993
114.244709916675,-4.12467269897461,0.356558532714844,-0.34727783203125,4.15459513713895
114.254732916685,-4.84078353881836,-0.240849151611328,-0.228874053955078,4.85217239142433
114.264755916665,-5.27622802734375,-1.11278594970703,-0.03113525390625,5.39238761314772
114.274778916675,-5.86689971923828,-1.87215682983398,0.240849151611328,6.16307486770396
114.284800916677,-6.76398422241211,-2.69709136962891,0.559985504150391,7.30338059955972
114.294823916687,-7.89817565917969,-3.70524490356445,0.521515502929688,8.73967945398714
114.304846916668,-9.20001846313477,-4.55577621459961,-0.145198059082031,10.2672547020074
114.314869916678,-10.7422613525391,-5.07235198974609,-1.85404449462891,12.0234111075934
114.324892916688,-12.2915396118164,-5.25736724853516,-3.75973159790039,13.8873121266526
114.33491491669,-13.6237692260742,-5.44223281860352,-6.0784098815918,15.8799260913219
114.34493791667,-14.7037733459473,-5.30736328125,-8.42208618164063,17.7567055294368
114.35496091668,-15.23232421875,-5.04316268920899,-10.4532124328613,19.1501133464393
114.36498391669,-14.9796496582031,-5.12339584350586,-11.0982211303711,19.3341563330385
114.375006916671,-13.9378161621094,-5.13043121337891,-9.99112335205078,17.8999047382902
114.385028916673,-12.532239074707,-4.92625579833984,-8.42927124023438,15.8863975166723
114.395051916683,-11.1558512878418,-4.1195832824707,-7.27202774047852,13.9393820464159
114.405074916664,-10.02076171875,-2.98584091186523,-6.52612884521484,12.3256346319076
114.415097916673,-9.58352096557617,-2.55892868041992,-6.72326889038086,11.983085356513
114.425119916676,-10.6231091308594,-2.45564346313477,-7.21125411987305,13.0722155125124
114.435142916685,-12.4858355712891,-2.75502090454102,-8.0233154296875,15.0950263524774
114.445165916666,-13.956676940918,-4.20924682617188,-8.35008590698242,16.7997179955729
114.455188916676,-14.9194747924805,-5.4604948425293,-7.45389953613281,17.5490270472044
114.465211916686,-14.8190336608887,-5.81061676025391,-5.35421585083008,16.793887374708
114.475233916688,-13.7879777526855,-5.4272639465332,-2.96398635864258,15.1112123798228
114.485256916669,-12.5909170532227,-4.84931579589844,-1.08195007324219,13.5357922520432
114.495279916679,-11.8117872619629,-5.02145782470703,0.941542053222656,12.8693379179027
114.505302916688,-11.9658169555664,-5.82558563232422,2.46537322998047,13.5350023471282
114.515325916669,-12.5064926147461,-7.40345443725586,3.09646087646484,14.8597296437957
114.525347916671,-13.0371391296387,-9.28429321289063,3.0801448059082,16.298846252844
114.535370916681,-13.3318762207031,-10.6373295593262,2.69933670043945,17.2678349059806
114.545393916691,-12.5572370910645,-11.2871282958984,2.23934326171875,17.0322672235108
114.555416916672,-10.6973547363281,-11.133547668457,1.74522079467773,15.5381812855566
114.565439916682,-8.4828598022461,-10.4169877624512,1.1639794921875,13.4843387945369
114.575461916684,-6.23513397216797,-9.43009002685547,0.745449829101563,11.3295714399614
114.585484916664,-4.62208831787109,-7.91658737182617,0.332308959960938,9.17313933606311
114.595507916674,-3.41664505004883,-6.15744552612305,-0.269888763427734,7.04701630123136
114.605530916684,-2.38469100952148,-4.88359451293945,-0.748443603515625,5.48601990566462
114.615553916665,-1.93697204589844,-3.9324723815918,-0.977766723632813,4.49135029856477
114.625575916667,-1.79431869506836,-2.91848098754883,-0.678389282226563,3.49246658858688
114.635598916677,-1.58131164550781,-2.07333847045898,0.413739624023438,2.64016276198853
114.645621916687,-1.35378479003906,-1.69387756347656,1.00246536254883,2.38891005709729
114.655644916667,-1.12760513305664,-1.51934051513672,0.817150726318359,2.06097652741467
114.665667916677,-1.0536589050293,-1.42608444213867,0.549507293701172,1.8563060604567
114.675689916679,-1.13493988037109,-1.30603408813477,0.447269897460938,1.78713847605648
114.685712916689,-1.27250381469727,-1.25079895019531,0.277223510742188,1.80571782046282
114.69573591667,-1.45317810058594,-1.27609634399414,0.0329315185546875,1.93422670752218
114.70575891668,-1.676513671875,-1.4036311340332,0.137114868164063,2.19081695709221
114.715780916682,-2.03965850830078,-1.72830596923828,0.30895751953125,2.69122706263581
114.725803916663,-2.67808090209961,-2.62419296264648,-0.0654139709472656,3.75003800127267
114.735826916673,-3.39254516601563,-3.23192916870117,-0.594713287353516,4.72317824659543
114.745849916682,-4.21613250732422,-3.7506005859375,-1.25693618774414,5.78123400794428
114.755872916663,-4.99840576171875,-4.09742935180664,-1.7964143371582,6.70821078400026
114.765894916665,-5.77858337402344,-4.45383819580078,-2.05777084350586,7.58044334648686
114.775917916675,-6.52553009033203,-4.9144303894043,-2.36358489990234,8.50415795897369
114.785940916685,-7.23191116333008,-5.55015838623047,-2.70188140869141,9.5081523091069
114.795963916666,-8.08289154052734,-6.29051879882813,-3.03808227539063,10.6833377895853
114.805986916675,-8.97488662719727,-7.041357421875,-3.61243789672852,11.9657432644763
114.816008916678,-9.93364288330078,-7.41063949584961,-4.46611267089844,13.1734961593177
114.826031916688,-11.0260711669922,-7.52380416870117,-5.13402374267578,14.301750743839
114.836054916668,-12.0313806152344,-7.89308624267578,-5.24823623657227,15.3166221321095
114.846077916678,-12.7617118835449,-8.22749084472656,-5.18866012573242,16.0460303408362
114.856100916688,-13.1895222473145,-8.11806838989258,-6.13484252929688,16.6584160217785
114.86612291669,-13.154944152832,-7.20796096801758,-8.25668014526367,17.122500518376
114.876145916671,-12.6789340209961,-5.51677780151367,-10.0709074401855,17.105945805153
114.886168916681,-12.221634979248,-4.04922958374023,-10.3416943359375,16.5140928762611
114.89619191669,-12.0399128723145,-3.64941101074219,-8.97593444824219,15.454614259741
114.906214916671,-12.084520111084,-5.35885620117188,-6.86846694946289,14.8972750641148
114.916236916673,-11.9304904174805,-8.30038925170899,-3.37892349243164,14.9214673306343
114.926259916683,-11.5212414550781,-10.5542523193359,1.98876434326172,15.7507596737252
114.936282916664,-11.9686610412598,-12.536280670166,5.63054122924805,18.2238902185019
114.946305916674,-12.5566383361816,-14.0698416137695,5.38056106567383,19.6107125501261
114.956327916676,-11.8728602600098,-13.3764834594727,1.30558502197266,17.9332002928887
114.966350916686,-10.7964486694336,-11.4089749145508,-2.04968765258789,15.8407459403191
114.976373916666,-10.5015618896484,-11.3446087646484,-2.11315567016602,15.6028323400404
114.986396916676,-10.7376210021973,-11.9879708862305,-0.197589111328125,16.0949368502288
114.996419916686,-10.9516758728027,-12.4166793823242,1.43072479248047,16.6180656136081
115.006441916688,-10.4392913818359,-12.3389909362793,1.48356491088867,16.2305411716701
115.016464916669,-9.67348388671875,-11.8165773010254,1.64238464355469,15.3592062599309
115.026487916679,-8.93027938842774,-10.9247319030762,2.05807022094727,14.2595690728653
115.036510916689,-8.22853866577149,-9.97031661987305,2.31733108520508,13.133395807371
115.046533916669,-7.6880126953125,-8.74062377929688,2.53108657836914,11.9126169468214
115.056555916672,-7.0894075012207,-7.33130447387695,2.65233444213867,10.5376753603443
115.066578916681,-6.57372985839844,-5.74056243896484,2.60173965454102,9.10697702845815
115.076601916662,-5.7383171081543,-4.20251083374023,2.52599716186523,7.54785017095541
115.086624916672,-4.73570205688477,-2.92746231079102,2.52689529418945,6.11409105104604
115.096647916682,-4.00342483520508,-1.91092620849609,2.50803451538086,5.09600691873508
115.106669916684,-3.54732330322266,-1.15185470581055,2.41867034912109,4.44524894000347
115.116692916665,-3.36949310302734,-0.571661224365234,2.24772583007813,4.09054418555673
115.126715916675,-3.35916458129883,-0.0832269287109375,2.03861068725586,3.93024769449827
115.136738916684,-3.50675765991211,0.304616546630859,1.72875503540039,3.92157296225071
115.146765291691,-3.57471633911133,0.503403167724609,1.28672424316406,3.83244972991568
115.156787291664,-3.57576416015625,0.493523712158203,0.761316833496094,3.68907282450277
115.166810291674,-3.74985214233399,0.472267913818359,0.360899505615234,3.79666650167518
115.176833291684,-4.06824005126953,0.395627288818359,0.0329315185546875,4.08756437886006
115.186856291664,-4.40039932250977,0.206570434570313,-0.126786346435547,4.40706935725153
115.196879291674,-4.66445022583008,-0.127983856201172,0.0230520629882813,4.66626265594881
