"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.340092244E1,-2.561445236E-1,2.407296896E-1,-2.117969036E0,2.146940530E0
8.342020937E1,8.305482864E-1,-4.163656235E-1,-2.565695047E0,2.728728983E0
8.343949625E1,1.702363014E0,-5.248843431E-1,-2.468369246E0,3.044074595E0
8.345878317E1,1.141516685E0,-1.067638397E-2,-2.118756533E0,2.406720502E0
8.347807005E1,-1.048957825E0,6.777005196E-1,-1.813034654E0,2.201518832E0
8.349735698E1,-3.024899483E0,8.514659405E-1,-1.392600060E0,3.437200322E0
8.351663041E1,-3.496822357E0,7.669512630E-1,-1.261480689E0,3.795696822E0
8.353593078E1,-4.437720776E0,8.714346886E-1,-1.103111386E0,4.655063784E0
8.355521765E1,-4.488462925E0,5.921100378E-1,-8.255239129E-1,4.601997768E0
8.357450458E1,-4.107402802E0,9.297068119E-1,-1.008381486E0,4.330351689E0
8.359379151E1,-3.431402206E0,8.083039522E-1,-1.156845212E0,3.710278591E0
8.361307838E1,-3.015826702E0,7.721444964E-1,-8.795003891E-1,3.234955758E0
8.363236531E1,-2.393015385E0,7.224048972E-1,-3.570495844E-1,2.525049677E0
8.365165218E1,-1.136926651E0,5.091966391E-1,-9.466207772E-2,1.249337559E0
8.367093911E1,6.672163010E-1,4.186692238E-1,-3.780990541E-1,8.737393238E-1
8.369021255E1,2.883703232E0,1.278327703E-1,-9.469743967E-1,3.037901587E0
8.370951291E1,3.649850845E0,3.961392641E-1,-1.664038062E0,4.030801432E0
8.372879984E1,2.471549034E0,9.782797098E-1,-1.857923031E0,3.243063954E0
8.374808672E1,2.428612709E0,1.152460814E0,-1.769660711E0,3.218388518E0
8.376737364E1,3.033038139E0,1.262257576E0,-2.073838472E0,3.885025168E0
8.378666052E1,3.688919067E0,1.477982998E0,-1.959049821E0,4.430624542E0
8.380594744E1,4.298836708E0,1.367376924E0,-1.537734985E0,4.765956943E0
8.382523432E1,4.509698868E0,8.032393456E-1,-9.273201227E-1,4.673596039E0
8.384452125E1,3.726946831E0,3.444812298E-1,-3.711933494E-1,3.761194558E0
8.386379468E1,1.535604477E0,2.256205678E-1,-5.614435673E-2,1.553105901E0
8.388309505E1,-3.902597427E-1,-2.063623667E-1,-6.401479244E-3,4.415077260E-1
8.390238192E1,-1.050882339E0,-1.530937910E0,-3.066185713E-1,1.882057258E0
8.392165541E1,-9.715518951E-1,-3.432667732E0,-4.357141256E-1,3.594018314E0
8.394095573E1,-1.127014160E0,-4.412199974E0,5.725516677E-1,4.589715126E0
8.396024265E1,-1.029760361E0,-4.205616951E0,2.368922949E0,4.935525937E0
8.397951614E1,-2.591676712E-1,-3.650026798E0,5.216393948E0,6.371862312E0
8.399881646E1,-2.591104507E-1,-2.584566593E0,8.412791252E0,8.804668043E0
8.401810338E1,-1.926362991E0,-1.538433552E0,8.215666771E0,8.577577319E0
8.403737682E1,-3.504894733E0,-1.430781960E0,5.782767296E0,6.911716264E0
8.405667718E1,-4.816199780E0,-1.910488486E0,3.381278038E0,6.186985352E0
8.407596406E1,-4.849642754E0,-2.669535160E0,1.079593062E0,5.640121806E0
8.409523755E1,-4.859870434E0,-3.128931284E0,-5.739361048E-2,5.780298058E0
8.411453786E1,-4.398372650E0,-3.270463943E0,-1.573650360E0,5.702454895E0
8.413382479E1,-3.909007072E0,-2.966956615E0,-1.821338654E0,5.234543184E0
8.415311166E1,-3.200706959E0,-2.672688007E0,-1.985452652E0,4.618420558E0
8.417239859E1,-2.609199047E0,-2.326687813E0,-1.601442575E0,3.845258661E0
8.419168546E1,-1.898822308E0,-1.921702266E0,-1.207100153E0,2.958978968E0
8.421097239E1,-1.052075386E0,-1.675324202E0,-1.212302923E0,2.320183651E0
8.423025927E1,-5.579719543E-1,-1.336635351E0,-1.075854540E0,1.804269868E0
8.424954619E1,3.020524979E-1,-9.080424309E-1,-1.172747374E0,1.513642352E0
8.426881968E1,1.152154922E0,-4.224698544E-1,-1.500877857E0,1.938704744E0
8.428812000E1,2.125296593E0,1.203682423E-1,-1.086397052E0,2.389902231E0
8.430740687E1,2.729990005E0,1.425710201E0,-3.949420452E-1,3.105072338E0
8.432668036E1,2.830450058E0,3.028540134E0,2.941136360E-1,4.155719638E0
8.434598073E1,3.497848511E0,4.158852577E0,5.129092932E-2,5.434485231E0
8.436526760E1,5.252717972E0,3.666569233E0,7.260581255E-1,6.446854771E0
8.438454109E1,5.488329887E0,2.277541399E0,-5.639617443E-1,5.968836790E0
8.440384140E1,5.288811684E0,-1.874414682E-1,-3.706043959E0,6.460760416E0
8.442312833E1,2.213610649E0,-3.093365431E-1,-2.603037834E0,3.430971753E0
8.444240177E1,1.727199554E-1,4.956773520E-1,-1.206626534E0,1.315855544E0
8.446170208E1,-6.637496948E-1,9.231902361E-1,-1.226238370E0,1.672275219E0
8.448098901E1,-4.786357880E-1,5.878396034E-1,-2.217295647E0,2.343298445E0
8.450027593E1,1.025883675E0,1.570689678E-2,-2.326082230E0,2.542310477E0
8.451956281E1,2.394931793E0,1.790654659E-2,-2.169338703E0,3.231415997E0
8.453884974E1,2.444754601E0,3.017711639E-1,-1.951604247E0,3.142713800E0
8.455812317E1,2.762918472E-1,4.507641196E-1,-1.557409286E0,1.644703366E0
8.457742354E1,-1.279984474E0,3.027084470E-1,-1.300069094E0,1.849370787E0
8.459671041E1,-2.610765934E0,3.117454052E-1,-1.219360113E0,2.898296576E0
8.461598390E1,-3.559038639E0,3.245161176E-1,-7.437185049E-1,3.650367647E0
8.463528422E1,-4.165800095E0,6.876376867E-1,-8.072760105E-1,4.298654507E0
8.465457109E1,-4.100921154E0,8.855884075E-1,-5.908257365E-1,4.236849796E0
8.467385802E1,-3.641576290E0,7.185304165E-1,-6.850236058E-1,3.774469655E0
8.469314494E1,-3.395987034E0,5.886108875E-1,-5.087639093E-1,3.483967771E0
8.471243182E1,-3.246965885E0,2.604893446E-1,-1.736615598E-2,3.257444357E0
8.473171875E1,-2.862085342E0,-2.140736580E-2,1.876915097E-1,2.868312899E0
8.475100562E1,-1.526648521E0,-4.680635929E-1,1.278086752E-1,1.601897092E0
8.477029255E1,4.036235809E-1,-7.587352991E-1,-6.945000291E-1,1.104953184E0
8.478956599E1,2.537325859E0,-7.933193445E-1,-1.901832819E0,3.268691813E0
8.480886630E1,3.387018204E0,-4.134384394E-1,-2.419395208E0,4.182857496E0
8.482815323E1,2.105981827E0,6.257714629E-1,-2.032531500E0,2.992980734E0
8.484744010E1,2.517350197E0,1.206751227E0,-1.997864008E0,3.432893988E0
8.486672703E1,3.120866776E0,1.524739385E0,-1.914550424E0,3.966124424E0
8.488601390E1,3.920039177E0,1.687130690E0,-1.716981649E0,4.600124248E0
8.490530083E1,4.600970268E0,1.493789434E0,-1.279306650E0,5.003694614E0
8.492458771E1,4.833824158E0,8.894920945E-1,-4.462659955E-1,4.935200656E0
8.494387463E1,3.310559273E0,5.302238464E-1,8.760669231E-1,3.465318640E0
8.496314807E1,2.374210358E-1,4.541548193E-1,1.592123747E0,1.672567898E0
8.498244843E1,-1.122965813E0,-6.513404250E-1,1.513483763E0,1.993973336E0
8.500173531E1,-9.689264297E-1,-2.302229166E0,1.255850554E0,2.795753596E0
8.502100880E1,-1.783847809E-2,-3.495940685E0,1.710105658E0,3.891835151E0
8.504030911E1,-7.388973236E-2,-3.572339535E0,2.095335722E0,4.142161420E0
8.505959604E1,3.652410507E-1,-3.232842922E0,4.105020046E0,5.237925540E0
8.507886948E1,8.901214600E-2,-2.666748285E0,6.355035782E0,6.892455975E0
8.509816984E1,-8.426504135E-1,-1.897784829E0,5.949389458E0,6.301339691E0
8.511745672E1,-2.066555023E0,-1.754670858E0,4.306273460E0,5.088566655E0
8.513673020E1,-2.940980434E0,-2.479240417E0,2.682041168E0,4.689279667E0
8.515603052E1,-3.503958702E0,-3.128730297E0,1.067098260E0,4.817196130E0
8.517531744E1,-3.935381889E0,-3.087447166E0,-8.793659806E-1,5.078665686E0
8.519459088E1,-4.415638924E0,-2.599245548E0,-2.011553049E0,5.504569937E0
8.521389119E1,-4.053318024E0,-2.205570221E0,-2.055883408E0,5.051790137E0
8.523317812E1,-3.751300335E0,-1.737561345E0,-1.126323700E0,4.284854573E0
8.525246500E1,-3.436079025E0,-1.534734607E0,-8.428227901E-1,3.856475027E0
8.527175192E1,-3.191174507E0,-1.231012702E0,-8.615860939E-1,3.527225199E0
8.529103880E1,-2.394297600E0,-1.251538515E0,-7.863636017E-1,2.813783461E0
8.531031229E1,-1.227064133E0,-1.559905171E0,-7.843656540E-1,2.134061857E0
8.532961260E1,3.922462463E-2,-1.404075742E0,-1.220010757E0,1.860482063E0
8.534889953E1,9.940280914E-1,-9.262865782E-1,-1.561180592E0,2.069633666E0
8.536817296E1,1.709918976E0,-4.016023874E-1,-1.607079983E0,2.380717004E0
8.538747333E1,2.205697060E0,8.402291536E-1,-9.767037630E-1,2.554414765E0
8.540676021E1,3.504864693E0,2.157112837E0,4.378134012E-1,4.138706667E0
8.542603369E1,4.012169838E0,4.016097546E0,1.206433535E0,5.803621988E0
8.544533401E1,5.020785332E0,4.273588181E0,9.556428790E-1,6.662213941E0
8.546462088E1,6.358908653E0,2.405077696E0,4.857925177E-1,6.815872090E0
8.548389437E1,5.005062103E0,9.787704945E-1,-1.315327644E0,5.266756606E0
8.550319468E1,2.884581566E0,9.479498863E-2,-6.271839738E-1,2.953499050E0
8.552248161E1,7.245874405E-1,-8.593857288E-2,-9.623638988E-1,1.207707196E0
8.554175505E1,-3.262863159E-1,-8.048021793E-2,-1.169568419E0,1.216893633E0
8.556105541E1,-5.664987564E-1,4.429876804E-2,-1.300466418E0,1.419188545E0
8.558034229E1,2.077102661E-2,-9.037750959E-2,-1.702525258E0,1.705048910E0
8.559962922E1,7.512569427E-1,-4.045976400E-1,-2.233746290E0,2.391173087E0
8.561891609E1,1.078527451E0,-3.210186958E-1,-2.249645710E0,2.515388695E0
8.563820302E1,9.446525574E-2,2.691382170E-2,-2.036050320E0,2.038418245E0
8.565747646E1,-1.177451134E0,8.369451761E-2,-1.844350696E0,2.189754651E0
8.567677677E1,-2.674026489E0,2.642449141E-1,-1.977718711E0,3.336407400E0
8.569606369E1,-3.890571594E0,2.622908354E-1,-1.606391191E0,4.217325749E0
8.571535057E1,-4.239694595E0,3.539891243E-1,-1.542536139E0,4.525454265E0
8.573463750E1,-3.893599033E0,2.580090165E-1,-1.297741413E0,4.112276117E0
8.575392437E1,-3.417073727E0,6.970089674E-1,-1.556726456E0,3.819111364E0
8.577321130E1,-2.798882484E0,6.184999943E-1,-1.615123272E0,3.290122883E0
8.579249817E1,-2.183562756E0,6.235810518E-1,-1.275481224E0,2.604544488E0
8.581178510E1,-1.670316696E0,7.127618790E-1,-1.043786764E0,2.094630796E0
8.583105854E1,-2.215633392E-1,6.659296751E-1,-1.002863407E0,1.224045611E0
8.585035885E1,2.215594292E0,5.018857718E-1,-1.547765851E0,2.748877320E0
8.586964578E1,4.086441040E0,5.071864128E-1,-2.047661066E0,4.598820965E0
8.588893265E1,3.741599083E0,1.079001307E0,-1.695806742E0,4.247301264E0
8.590821958E1,2.845129013E0,1.007677674E0,-1.401693463E0,3.327899933E0
8.592750646E1,2.285013199E0,8.523794413E-1,-1.328705668E0,2.777281906E0
8.594679338E1,2.389111519E0,8.759078383E-1,-1.230252028E0,2.826409107E0
8.596608026E1,3.047839165E0,8.479453325E-1,-1.143667459E0,3.363972372E0
8.598536713E1,3.789050102E0,6.929690838E-1,-7.503926754E-1,3.924308346E0
8.600465406E1,3.461219788E0,9.089926481E-1,3.842206001E-1,3.599157613E0
8.602394093E1,2.011590958E0,1.593219280E0,1.228937268E0,2.845194662E0
8.604322786E1,6.300067902E-2,1.555145502E0,1.852132082E0,2.419264324E0
8.606250130E1,-1.319267273E0,9.225717783E-1,1.765654087E0,2.389380501E0
8.608180166E1,-1.089515686E0,-3.561975956E-1,1.526128531E0,1.908661691E0
8.610108854E1,-5.264062881E-1,-1.408772588E0,1.911768436E0,2.432406697E0
8.612036198E1,-4.247369766E-1,-2.364200592E0,1.870200038E0,3.044255922E0
8.613966234E1,-7.129745483E-1,-2.822244406E0,2.158768892E0,3.624041849E0
8.615894922E1,-5.252408981E-1,-3.042427063E0,1.740713716E0,3.544336987E0
8.617823614E1,-4.471721649E-1,-2.997326851E0,4.417232573E-1,3.062523573E0
8.619752302E1,-1.939878464E-1,-3.870448589E0,4.534259796E0,5.964689050E0
8.621680989E1,-6.384725571E-1,-4.165106773E0,4.983426094E0,6.526124215E0
8.623608338E1,-1.922963142E0,-3.195964098E0,2.683922529E0,4.595151130E0
8.625538369E1,-3.436549187E0,-2.333210468E0,1.260552049E0,4.340821681E0
8.627467062E1,-4.065203190E0,-1.695018888E0,8.914268017E-1,4.493729826E0
8.629395750E1,-4.386538982E0,-1.243636966E0,7.854944468E-1,4.626592555E0
8.631324442E1,-4.480494976E0,-1.024415970E0,5.070734620E-1,4.624001168E0
8.633253130E1,-4.559889317E0,-7.154303789E-1,2.160706520E-1,4.620726970E0
8.635181817E1,-4.216012478E0,-4.271047115E-1,-1.645745635E-1,4.240785828E0
8.637110510E1,-3.617410660E0,1.717782021E-2,-4.384886920E-1,3.643930199E0
8.639039198E1,-2.191818714E0,4.437869787E-1,-5.717486143E-1,2.308227163E0
8.640966546E1,-8.836479187E-1,1.282011032E0,-5.260440111E-1,1.643504862E0
8.642896578E1,8.612794876E-1,2.585810184E0,-1.035076976E0,2.915407521E0
8.644825270E1,2.794778824E0,2.601583004E0,-2.201613188E0,4.407507621E0
8.646752614E1,3.945341110E0,2.134519815E0,-1.944616556E0,4.889112892E0
8.648682646E1,4.095598221E0,2.784936190E0,-1.878152132E0,5.296909457E0
8.650611338E1,3.939845085E0,3.419036388E0,-1.714732289E0,5.491128841E0
8.652540026E1,4.372606277E0,2.708108425E0,-2.338469982E0,5.649953872E0
8.654468713E1,4.660608292E0,6.909369230E-1,-2.995066404E0,5.582928107E0
8.656397406E1,3.770885468E0,-4.815373421E-1,-2.370179653E0,4.479866852E0
8.658324750E1,3.342041016E0,-1.720022082E0,-1.782253861E0,4.159824869E0
8.660254786E1,2.162593842E0,-3.532011271E0,-1.025794387E0,4.266634489E0
8.662183474E1,-5.454502106E-1,-4.140341759E0,-2.919560075E-1,4.186309129E0
8.664110823E1,-1.686516762E0,-4.559351921E0,-6.577144861E-1,4.905570005E0
8.666040854E1,-1.508316994E0,-3.298129082E0,-1.876085520E0,4.083181660E0
8.667969541E1,-3.155508041E-1,-2.002756357E0,-4.393266737E-1,2.074515187E0
8.669896890E1,3.002433777E-1,-1.086645842E0,3.130939007E-1,1.170031222E0
8.671826922E1,1.338024139E-1,-6.403509378E-1,2.834180743E-2,6.547943705E-1
8.673755614E1,-9.468860626E-1,-3.597129583E-1,-4.281503558E-1,1.099681479E0
8.675682958E1,-1.928552628E0,6.234049797E-4,-1.010380507E0,2.177196453E0
8.677612989E1,-3.001359463E0,6.602220535E-1,-8.869050741E-1,3.198539103E0
8.679541682E1,-3.644434929E0,1.227707148E0,-4.937040806E-1,3.877230263E0
8.681470369E1,-3.539791107E0,1.120528340E0,-3.828935027E-1,3.732601275E0
8.683399062E1,-3.374677181E0,7.307465076E-1,-5.640033484E-1,3.498647784E0
8.685327750E1,-3.843444347E0,3.245082498E-1,-6.826974750E-1,3.917071087E0
8.687256437E1,-3.814731598E0,5.405567884E-1,-4.568864703E-1,3.879835570E0
8.689185130E1,-3.303054333E0,4.148919582E-1,2.325100899E-1,3.337119147E0
8.691113817E1,-2.262218475E0,1.675828695E-1,8.087843060E-1,2.408287463E0
8.693041166E1,-4.304666519E-1,3.171243668E-1,5.352100134E-1,7.565177862E-1
8.694971198E1,1.758915901E0,2.670880556E-1,1.014502525E0,2.048007947E0
8.696899885E1,3.987742424E0,2.418825626E-1,8.641664386E-1,4.087466263E0
8.698827234E1,4.464318275E0,9.164768457E-1,1.321091175E0,4.745034180E0
8.700757265E1,3.964246750E0,2.291402340E0,1.954797506E0,4.978655468E0
8.702685953E1,4.071246147E0,3.475419998E0,2.316900492E0,5.832805264E0
8.704613302E1,4.558506966E0,4.232922077E0,2.543750763E0,6.720735303E0
8.706543333E1,4.795643806E0,4.452514648E0,2.365898609E0,6.958488517E0
8.708472026E1,5.567723274E0,3.083225012E0,1.641533136E0,6.572704920E0
8.710399369E1,5.087894440E0,1.750932217E0,6.847739220E-1,5.424144982E0
8.712329401E1,3.775979996E0,9.580826759E-2,1.886560321E-1,3.781903654E0
8.714258093E1,2.377791405E0,-9.389592409E-1,2.048642635E-1,2.564664849E0
8.716185437E1,9.804134369E-1,-1.307011604E0,4.295786023E-1,1.689386758E0
8.718115468E1,-6.407184601E-1,-2.028485775E0,4.642999172E-2,2.127775935E0
8.720044161E1,-1.839877605E0,-2.771926403E0,-2.088070810E-1,3.333515559E0
8.721971505E1,-2.317262173E0,-3.818274975E0,-7.671159506E-1,4.531820235E0
8.723901541E1,-2.282509804E0,-4.242454052E0,-1.375469565E0,5.010008375E0
8.725830229E1,-1.947530270E0,-3.829873562E0,-9.707316160E-1,4.404897901E0
8.727757573E1,-1.970010757E0,-2.233195305E0,-6.734535098E-1,3.053136630E0
8.729687609E1,-2.222384453E0,-5.490913391E-1,-2.480791658E-1,2.302615302E0
8.731616296E1,-2.772220135E0,6.855210066E-1,-6.987608671E-1,2.939967734E0
8.733543646E1,-2.976399899E0,9.954355955E-1,-9.774848223E-1,3.287145412E0
8.735473677E1,-3.120857716E0,1.152894258E0,-1.248895049E0,3.553682160E0
8.737402364E1,-3.153167248E0,9.398641586E-1,-8.310747147E-1,3.393595956E0
8.739331057E1,-3.425645828E0,5.372301340E-1,-6.537816525E-1,3.528611059E0
8.741259744E1,-3.352911472E0,7.760264277E-1,-3.718943000E-1,3.461580236E0
8.743188432E1,-2.788063049E0,1.330229163E0,8.139739037E-1,3.194582713E0
8.745117125E1,-2.174184322E0,1.477680206E0,1.050356507E0,2.830877082E0
8.747045812E1,-1.055451393E0,1.687275887E0,4.722409248E-1,2.045455708E0
8.748974500E1,6.094980240E-1,2.395196915E0,-1.676815748E-1,2.477210773E0
8.750901849E1,2.867685318E0,2.521496296E0,-1.339235544E0,4.046617661E0
8.752831880E1,3.601959229E0,1.503618836E0,-1.688744307E0,4.252862239E0
8.754760567E1,2.349408150E0,3.506306410E-1,-5.100026727E-1,2.429560295E0
8.756687916E1,1.340658188E0,9.876447916E-1,6.632766724E-1,1.792412496E0
8.758617948E1,2.031789780E0,1.649501085E0,1.237549663E0,2.894918428E0
8.760546640E1,4.314406395E0,8.954224586E-1,8.596422672E-1,4.489417417E0
8.762473984E1,5.782114029E0,-1.799944520E0,-4.832801819E-1,6.075047543E0
8.764404015E1,4.766428947E0,-3.743720055E0,-4.340329170E-1,6.076402664E0
8.766332708E1,2.803678513E0,-2.490994453E0,-1.524532676E0,4.048440002E0
8.768260052E1,1.000494957E0,-1.977883220E0,-1.441384077E0,2.643974328E0
8.770190083E1,-8.290348053E-1,-2.671742439E-1,-1.737729073E0,1.943806347E0
8.772118776E1,-1.678238392E0,-5.931185484E-1,-2.471576691E0,3.045811066E0
8.774046119E1,-1.553407669E0,-3.091908932E0,-2.331319332E0,4.172292662E0
8.775976151E1,-1.858176708E0,-3.721303463E0,-7.250818014E-1,4.222163398E0
8.777904843E1,-1.188276291E0,-2.745838165E0,8.013229370E-1,3.097377314E0
8.779832187E1,-4.036998749E-2,-1.149457693E0,1.080184221E0,1.577872199E0
8.781762218E1,1.136751175E-1,7.559795380E-1,7.379649282E-1,1.062553212E0
8.783690911E1,-1.761843204E0,1.177605629E0,-1.508832574E-1,2.124526359E0
8.785618255E1,-4.103558064E0,3.283704519E-1,-1.064398289E0,4.252053580E0
8.787548291E1,-4.045005322E0,9.116265774E-1,-1.304658890E0,4.346868515E0
8.789476979E1,-3.419702053E0,2.006014347E0,-7.536293268E-1,4.035642806E0
8.791405666E1,-3.522549152E0,2.448276997E0,-1.272946358E0,4.474684929E0
8.793334359E1,-4.075287819E0,1.799253941E0,-2.558221340E0,5.137098595E0
8.795263046E1,-3.814217567E0,6.069744825E-1,-1.906620979E0,4.307189018E0
8.797190390E1,-2.334859371E0,-2.070816755E-1,5.896940231E-1,2.417062296E0
8.799120427E1,-1.628532410E-1,3.430474997E-1,9.031913280E-1,9.797741271E-1
8.801049114E1,2.060500145E0,1.230248690E0,9.392517805E-1,2.577084902E0
8.802976458E1,3.855525970E0,1.873965263E0,2.010427475E0,4.734833149E0
8.804906494E1,3.838388443E0,2.895794868E0,1.614310026E0,5.071967135E0
8.806835182E1,2.691418648E0,2.299042702E0,1.069985628E0,3.697864374E0
8.808762526E1,1.385236740E0,6.260055304E-1,1.837001562E0,2.384394785E0
8.810692562E1,4.030547142E0,6.302034855E-1,1.245428562E0,4.265390838E0
8.812621250E1,5.320031166E0,6.679271460E-1,2.836826324E0,6.066007078E0
8.814549937E1,5.606561661E0,1.579157352E0,2.698564529E0,6.419464317E0
8.816478630E1,4.577762604E0,8.868297338E-1,4.793132544E-1,4.687442653E0
8.818407317E1,3.523302078E0,-1.415554643E0,1.925329447E0,4.257269778E0
8.820334661E1,2.138509750E0,-1.702994943E0,2.174082756E0,3.492857220E0
8.822264698E1,7.465963364E-1,6.119993925E-1,-5.550557971E-1,1.113569164E0
8.824193385E1,5.058383942E-2,-1.185206652E0,-8.522728086E-1,1.460699309E0
8.826120729E1,-1.560711861E0,-3.031770468E0,-2.464640856E0,4.207363572E0
8.828050765E1,-2.537684441E0,-5.111080647E0,-1.748796463E0,5.968356287E0
8.829979453E1,-2.832212448E0,-5.193484783E0,-1.699107885E0,6.154728195E0
8.831906796E1,-2.980713367E0,-4.671326637E0,3.503297567E-1,5.552357668E0
8.833836833E1,-2.709177494E0,-2.412075996E0,1.339899302E0,3.866921701E0
8.835765520E1,-1.481106758E0,-4.161477685E-1,2.625075817E0,3.042676328E0
8.837692864E1,-1.242139816E0,2.450018823E-1,8.603179455E-1,1.530713629E0
8.839622901E1,-2.525605202E0,1.443883777E-2,-4.864398837E-1,2.572064127E0
8.841551588E1,-3.080203533E0,-4.815148115E-1,-1.252587914E0,3.359834342E0
8.843478932E1,-3.134238243E0,-3.134846389E-1,-1.818666458E0,3.637206300E0
8.845408968E1,-3.011091709E0,3.279907703E-1,-1.276041508E0,3.286720730E0
8.847337656E1,-3.418882847E0,1.038710356E0,-3.461511135E-1,3.589916394E0
8.849266343E1,-2.995940685E0,1.561440229E0,7.190476656E-1,3.454096948E0
8.851195036E1,-2.424077511E0,1.768520832E0,1.741370201E0,3.469320955E0
8.853123724E1,-1.017044067E0,1.346260309E0,1.223761082E0,2.084319227E0
8.855051067E1,-1.816438675E0,2.526260853E0,-1.210478067E0,3.338667475E0
8.856981104E1,-8.008985519E-1,2.093589544E0,-4.657712460E0,5.169027087E0
8.858909791E1,-4.094982147E-1,1.184627175E0,-2.754786491E0,3.026529191E0
8.860838479E1,-2.067582607E0,1.817447543E0,-2.185519695E0,3.514898256E0
8.862767166E1,-9.875392914E-1,1.394929767E0,-2.080384493E0,2.692408317E0
8.864695859E1,5.847170830E0,-1.444000959E0,-2.226465344E-1,6.026949225E0
8.866623203E1,9.190610886E0,1.936793327E-2,-9.174327850E-1,9.236308055E0
8.868553234E1,5.375364304E0,-6.417560577E-2,6.398078203E-1,5.413687648E0
8.870481927E1,6.300473213E0,-2.173689842E0,9.777020216E-1,6.736229768E0
8.872409270E1,5.497406006E0,-2.313179255E0,1.818258405E0,6.235249368E0
8.874339302E1,3.574616432E0,-2.260474443E0,4.708875418E-1,4.255509655E0
8.876267994E1,9.711055756E-1,-1.963728666E0,-3.130716085E-1,2.212982184E0
8.878195338E1,-6.789121628E-1,-4.344721794E0,-9.471434355E-1,4.498289662E0
8.880125369E1,-2.211268425E0,-4.259064674E0,-4.169698715E0,6.357336496E0
8.882054057E1,-2.709045887E0,-3.066446781E0,-3.531635284E0,5.405041467E0
8.883981406E1,-1.325489521E0,-1.920633316E0,-2.150176525E0,3.173170953E0
8.885911437E1,8.444032669E-1,-1.717739582E0,-7.890239954E-1,2.070315197E0
8.887840125E1,2.035138130E0,-1.290090084E0,7.354629040E-2,2.410711242E0
8.889767474E1,5.412483215E-1,-1.264154434E0,9.867774248E-1,1.692561924E0
8.891697505E1,8.892917633E-2,-3.392934799E-1,9.267730713E-1,9.909272373E-1
8.893626192E1,-9.935259819E-1,3.195328712E-1,1.539891481E0,1.860231412E0
8.895553541E1,-2.584840775E0,-8.726692200E-2,2.972238302E0,3.939951506E0
8.897483573E1,-3.402040005E0,-5.645933151E-1,3.031804323E0,4.591783886E0
8.899412260E1,-3.419732571E0,-7.209434509E-1,2.788212299E0,4.470845350E0
8.901339604E1,-5.462496758E0,-5.483126640E-1,1.419668674E0,5.670535843E0
8.903269640E1,-6.225771427E0,-6.934676170E-1,2.227137566E0,6.648403488E0
8.905198328E1,-5.603107452E0,-1.482735157E0,1.607385159E0,6.014732223E0
8.907125672E1,-2.334486008E0,-2.781550884E0,2.260785341E0,4.277616229E0
8.909055708E1,1.603627682E0,-4.368137360E0,2.764428616E0,5.412421944E0
8.910984396E1,5.380932808E0,-3.710455894E0,1.321456671E0,6.668445738E0
8.912911739E1,5.658979893E0,-2.539213657E0,-4.535198212E-3,6.202554312E0
8.914841770E1,6.561192513E0,-2.326505661E0,2.223898172E0,7.308050277E0
8.916770463E1,1.829456806E0,-2.990842819E0,1.624499798E0,3.864072019E0
8.918697807E1,3.644933701E0,-1.783191204E0,2.150662899E0,4.592457235E0
8.920627838E1,4.835773468E0,1.659258842E0,9.269323349E0,1.058575459E1
8.922556531E1,7.073199749E0,1.554361343E0,7.079526901E0,1.012748217E1
8.924483875E1,7.905541420E0,-4.905025959E0,-3.822950125E0,1.005841998E1
8.926413906E1,8.206325531E0,-7.256568909E0,-7.022239685E0,1.301204908E1
8.928342593E1,4.221539497E0,-2.439670086E0,-7.568633556E0,9.003199418E0
8.930269942E1,1.454965115E0,-1.792570114E0,-5.370181084E0,5.845432060E0
8.932199974E1,-6.211957932E-1,-9.908752441E-1,1.221539974E-1,1.175856948E0
8.934128661E1,-2.153387785E0,-1.074930668E0,2.934461594E0,3.795210105E0
8.936056010E1,-2.929141998E0,-1.370339394E-1,3.236977577E0,4.367685312E0
8.937986041E1,-3.588731289E0,9.685645103E-1,3.367058754E0,5.015395710E0
8.939914729E1,-3.750992298E0,2.132524490E0,7.802762985E0,8.916317296E0
8.941842073E1,-2.039587259E0,3.367547989E0,1.334085083E1,1.390965839E1
8.943772109E1,3.929951668E0,2.995569706E0,1.484552002E1,1.564632297E1
8.945700796E1,6.823160648E0,2.950610638E0,1.202752399E1,1.413941151E1
8.947628140E1,7.574310780E0,3.418327808E0,9.034630775E0,1.227516607E1
8.949558172E1,9.095579147E0,3.216325760E0,7.338353634E0,1.212129306E1
8.951486864E1,1.007121086E1,1.850977421E0,6.775933743E0,1.227878999E1
8.953414208E1,1.058935547E1,1.693325043E-1,4.963145733E0,1.169597958E1
8.955344239E1,1.000685978E1,-8.456215858E-1,7.693517208E-1,1.007195217E1
8.957272927E1,7.931011200E0,-3.199576855E0,-3.333208561E-1,8.558582447E0
8.959200276E1,4.008296490E0,-3.348703861E0,-1.720428228E0,5.499102799E0
8.961130307E1,3.593658447E0,-3.759485722E0,-3.692693710E0,6.378408952E0
8.963058994E1,4.441602707E0,-6.380559444E0,-4.593363285E0,9.029859340E0
8.964986343E1,3.247017860E0,-8.120536804E0,-7.228039742E0,1.134595970E1
8.966916375E1,-4.859895706E-1,-7.521412849E0,-8.175592422E0,1.111971891E1
